YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"300710973","GİRNE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-GİRNE","KKTC","%50 İndirimli","Örgün","25+0","25+0","22+0","---","Doldu","25","25","14","---","87.940","68.747","Dolmadı","---","244,93182","227,93339","Dolmadı","---"
"203851893","KAPADOKYA ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","NEVŞEHİR","Vakıf","%50 İndirimli","Örgün","42+0","42+0","38+0","44+0","Doldu","42","23","29","20","88.260","Dolmadı","Dolmadı","Dolmadı","244,29418","Dolmadı","Dolmadı","Dolmadı"
"105090090","HARRAN ÜNİVERSİTESİ","Turizm ve Otel İşletmeciliği Yüksekokulu","Turizm Rehberliği (Yüksekokul)","(4 Yıllık)","ŞANLIURFA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","26","41","41","88.401","Dolmadı","69.700","71.813","243,98657","Dolmadı","233,02254","229,87716"
"203851838","KAPADOKYA ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","NEVŞEHİR","Vakıf","%50 İndirimli","Örgün","47+0","47+0","38+0","44+0","Doldu","47","31","37","27","88.466","Dolmadı","Dolmadı","Dolmadı","243,86842","Dolmadı","Dolmadı","Dolmadı"
"101790163","BATMAN ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","BATMAN","Devlet","Ücretsiz","Örgün","35+1","---","---","---","Doldu","36","---","---","---","88.683","---","---","---","243,40957","---","---","---"
"106810153","KİLİS 7 ARALIK ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Arap Dili ve Edebiyatı","(4 Yıllık)","KİLİS","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","40+1","Doldu","52","16","41","22","90.317","Dolmadı","71.800","Dolmadı","240,16368","Dolmadı","227,64269","Dolmadı"
"110910161","ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ","ASBÜ-Kuzey Kıbrıs Yerleşkesi","İngilizce Öğretmenliği","(%50 İndirimli) (4 Yıllık)","ANKARA","Devlet","%50 İndirimli","Örgün","30+0","---","---","---","Doldu","30","---","---","---","91.044","---","---","---","238,74664","---","---","---"
"205090030","İSTANBUL TOPKAPI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","59+0","51+0","42+0","---","Doldu","59","51","42","---","91.325","62.600","65.100","---","238,23406","245,14578","244,71195","---"
"204090123","KTO KARATAY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(Ücretli) (4 Yıllık)","KONYA","Vakıf","Ücretli","Örgün","25+0","10+0","10+0","20+0","Doldu","25","5","8","8","91.453","Dolmadı","Dolmadı","Dolmadı","237,98591","Dolmadı","Dolmadı","Dolmadı"
"204190404","MALTEPE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","26+0","5+0","11+0","---","Doldu","26","5","11","---","91.828","50.147","51.400","---","237,26064","279,54160","282,82379","---"
"106390075","KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Arapça Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","KARAMAN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","---","Doldu","62","32","62","---","92.163","Dolmadı","68.700","---","236,68504","Dolmadı","235,56621","---"
"105610325","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Urdu Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","35","38","41","92.381","Dolmadı","Dolmadı","61.710","236,24848","Dolmadı","Dolmadı","253,88313"
"300210096","GİRNE AMERİKAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Ücretli) (4 Yıllık)","KKTC-GİRNE","KKTC","Ücretli","Örgün","21+0","17+0","10+0","6+0","Doldu","21","11","7","2","93.309","Dolmadı","Dolmadı","Dolmadı","234,36940","Dolmadı","Dolmadı","Dolmadı"
"209010075","FENERBAHÇE ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","41+0","34+0","---","---","Doldu","41","34","---","---","93.560","63.352","---","---","233,92255","243,09138","---","---"
"109790542","BURSA ULUDAĞ ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(KKTC Uyruklu) (4 Yıllık)","BURSA","Devlet","Ücretsiz","Örgün","3+0","---","---","---","Dolmadı","2","---","---","---","Dolmadı","---","---","---","Dolmadı","---","---","---"
"200790544","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","68+0","---","---","---","Doldu","68","---","---","---","95.176","---","---","---","230,97155","---","---","---"
"105910401","KAFKAS ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Arap Dili ve Edebiyatı","(4 Yıllık)","KARS","Devlet","Ücretsiz","Örgün","40+1","40+1","30+1","40+1","Doldu","41","5","31","13","95.845","Dolmadı","72.100","Dolmadı","229,69747","Dolmadı","227,02264","Dolmadı"
"101430458","ATATÜRK ÜNİVERSİTESİ","Edebiyat Fakültesi","Arap Dili ve Edebiyatı","(İÖ) (4 Yıllık)","ERZURUM","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","40+1","50+2","Doldu","41","16","41","39","96.111","Dolmadı","70.500","Dolmadı","229,17136","Dolmadı","231,08313","Dolmadı"
"107290450","MARMARA ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(KKTC Uyruklu) (4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","1+0","---","---","---","Doldu","1","---","---","---","96.589","---","---","---","228,18435","---","---","---"
"200390154","AVRASYA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(%50 İndirimli) (4 Yıllık)","TRABZON","Vakıf","%50 İndirimli","Örgün","29+0","29+0","---","---","Doldu","29","14","---","---","99.137","Dolmadı","---","---","223,26615","Dolmadı","---","---"
"102990408","ÇUKUROVA ÜNİVERSİTESİ","Eğitim Fakültesi","Fransızca Öğretmenliği","(KKTC Uyruklu) (4 Yıllık)","ADANA","Devlet","Ücretsiz","Örgün","2+0","---","---","---","Doldu","2","---","---","---","99.200","---","---","---","223,14858","---","---","---"
"103590448","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Japon Dili ve Edebiyatı","(KKTC Uyruklu) (4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","1+0","1+0","---","---","Doldu","1","---","---","---","99.696","Dolmadı","---","---","222,19017","Dolmadı","---","---"
"300210024","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-GİRNE","KKTC","%50 İndirimli","Örgün","10+0","9+0","5+0","4+0","Doldu","10","3","1","---","99.769","Dolmadı","Dolmadı","Dolmadı","222,07859","Dolmadı","Dolmadı","Dolmadı"
"200710453","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","72+0","63+0","55+0","21+0","Doldu","72","63","55","21","100.378","53.289","40.400","45.143","220,91352","270,57893","316,59505","299,17711"
"101110166","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Hindoloji","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","25+1","Doldu","31","7","29","24","100.810","Dolmadı","Dolmadı","Dolmadı","220,07168","Dolmadı","Dolmadı","Dolmadı"
"110910154","ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ","ASBÜ-Kuzey Kıbrıs Yerleşkesi","İngilizce Öğretmenliği","(Ücretli) (4 Yıllık)","ANKARA","Devlet","Ücretli","Örgün","5+0","---","---","---","Doldu","5","---","---","---","100.935","---","---","---","219,82716","---","---","---"
"300510736","YAKIN DOĞU ÜNİVERSİTESİ","Atatürk Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","%50 İndirimli","Örgün","47+0","40+0","40+0","23+0","Doldu","47","40","40","11","101.488","49.562","59.400","Dolmadı","218,68413","281,23145","259,67398","Dolmadı"
"101370286","ARTVİN ÇORUH ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","ARTVİN","Devlet","Ücretsiz","Örgün","30+1","---","---","---","Doldu","31","---","---","---","102.110","---","---","---","217,42376","---","---","---"
"300590423","YAKIN DOĞU ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","%50 İndirimli","Örgün","25+0","10+0","20+0","---","Doldu","25","6","2","---","102.240","Dolmadı","Dolmadı","---","217,17692","Dolmadı","Dolmadı","---"
"109410306","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","Çağdaş Yunan Dili ve Edebiyatı","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","16","31","31","103.253","Dolmadı","73.000","69.573","215,07478","Dolmadı","224,82660","235,30005"
"203211111","İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","25+0","25+0","25+0","8+0","Doldu","25","23","22","4","104.200","Dolmadı","Dolmadı","Dolmadı","213,27215","Dolmadı","Dolmadı","Dolmadı"
"101190528","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Kore Dili ve Edebiyatı","(KKTC Uyruklu) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","1+0","---","---","---","Doldu","1","---","---","---","104.587","---","---","---","212,48234","---","---","---"
"405210344","KIRGIZİSTAN-TÜRKİYE MANAS ÜNİVERSİTESİ","Edebiyat Fakültesi","Mütercim-Tercümanlık","(Türkçe-Rusça) (4 Yıllık)","BİŞKEK-KIRGIZİSTAN","Yurtdışı","Ücretsiz","Örgün","8+0","8+0","8+0","8+0","Doldu","8","6","7","8","105.182","Dolmadı","Dolmadı","63.780","211,31068","Dolmadı","Dolmadı","248,75345"
"202210345","İSTANBUL 29 MAYIS ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","34+0","34+0","30+0","---","Doldu","34","28","30","---","106.155","Dolmadı","51.800","---","209,36586","Dolmadı","281,57826","---"
"301410059","ADA KENT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-GAZİMAĞUSA","KKTC","%50 İndirimli","Örgün","25+0","---","---","---","Doldu","25","---","---","---","107.370","---","---","---","206,90599","---","---","---"
"204090122","KTO KARATAY ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Arapça Mütercim ve Tercümanlık (Yüksekokul)","(%50 İndirimli) (4 Yıllık)","KONYA","Vakıf","%50 İndirimli","Örgün","15+0","15+0","20+0","10+0","Doldu","15","2","6","---","108.526","Dolmadı","Dolmadı","Dolmadı","204,48756","Dolmadı","Dolmadı","Dolmadı"
"202490679","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","Arapça Mütercim ve Tercümanlık (Yüksekokul)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","17+0","17+0","26+0","---","Doldu","17","4","5","---","110.779","Dolmadı","Dolmadı","---","199,67440","Dolmadı","Dolmadı","---"
"405210283","KIRGIZİSTAN-TÜRKİYE MANAS ÜNİVERSİTESİ","Edebiyat Fakültesi","Doğu Dilleri","(Rus Dili ve Edebiyatı) (4 Yıllık)","BİŞKEK-KIRGIZİSTAN","Yurtdışı","Ücretsiz","Örgün","10+0","5+0","5+0","6+0","Doldu","10","5","1","4","111.302","62.304","Dolmadı","Dolmadı","198,57699","245,95705","Dolmadı","Dolmadı"
"101110342","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Urdu Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","25+1","Doldu","21","1","3","5","111.576","Dolmadı","Dolmadı","Dolmadı","197,97103","Dolmadı","Dolmadı","Dolmadı"
"300290423","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-GİRNE","KKTC","%50 İndirimli","Örgün","10+0","5+0","---","---","Dolmadı","4","---","---","---","Dolmadı","Dolmadı","---","---","Dolmadı","Dolmadı","---","---"
"101190216","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Ermeni Dili ve Kültürü","(Ermenice) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Doldu","21","4","9","11","113.307","Dolmadı","Dolmadı","Dolmadı","194,06039","Dolmadı","Dolmadı","Dolmadı"
"108910252","SELÇUK ÜNİVERSİTESİ","Edebiyat Fakültesi","Fars Dili ve Edebiyatı","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","30+1","Doldu","21","7","11","5","114.497","Dolmadı","Dolmadı","Dolmadı","191,09899","Dolmadı","Dolmadı","Dolmadı"
"300290422","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","Amerikan Kültürü ve Edebiyatı","(İngilizce) (Ücretli) (4 Yıllık)","KKTC-GİRNE","KKTC","Ücretli","Örgün","10+0","8+0","---","---","Dolmadı","1","---","---","---","Dolmadı","Dolmadı","---","---","Dolmadı","Dolmadı","---","---"
"200790486","BEYKENT ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Rusça Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","25+0","34+0","25+0","---","Doldu","25","9","23","---","115.833","Dolmadı","Dolmadı","---","187,82634","Dolmadı","Dolmadı","---"
"409610549","ULUSLARARASI BALKAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%25 İndirimli) (4 Yıllık)","ÜSKÜP-MAKEDONYA","Yurtdışı","%25 İndirimli","Örgün","3+0","3+0","5+0","5+0","Doldu","3","---","1","---","116.210","Dolmadı","Dolmadı","Dolmadı","186,79562","Dolmadı","Dolmadı","Dolmadı"
"403910264","HOCA AHMET YESEVİ ULUSLARARASI TÜRK-KAZAK ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı Öğretmenliği","(4 Yıllık)","TÜRKİSTAN-KAZAKİSTAN","Yurtdışı","Ücretsiz","Örgün","5+0","10+0","15+0","10+0","Doldu","5","4","10","9","116.339","Dolmadı","Dolmadı","Dolmadı","186,46417","Dolmadı","Dolmadı","Dolmadı"
"202412243","İSTANBUL AYDIN ÜNİVERSİTESİ","Eğitim Fakültesi","Arapça Öğretmenliği","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","17+0","23+0","41+0","---","Doldu","17","1","4","---","116.643","Dolmadı","Dolmadı","---","185,69387","Dolmadı","Dolmadı","---"
"405410148","KOMRAT DEVLET ÜNİVERSİTESİ","Milli Kültür Fakültesi","İngiliz ve Rus Dilleri ve Edebiyatları","(Öğretmenlik) (Ücretli) (4 Yıllık)","KOMRAT-MOLDOVA","Yurtdışı","Ücretli","Örgün","10+0","10+0","10+0","15+0","Dolmadı","1","---","1","1","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"109490282","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","Bulgarca Mütercim ve Tercümanlık","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","30+1","30+1","40+1","40+1","Doldu","31","7","19","30","117.712","Dolmadı","Dolmadı","Dolmadı","182,68129","Dolmadı","Dolmadı","Dolmadı"
"300290425","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","Çin Dili ve Edebiyatı","(%50 İndirimli) (4 Yıllık)","KKTC-GİRNE","KKTC","%50 İndirimli","Örgün","10+0","7+0","---","---","Dolmadı","6","1","---","---","Dolmadı","Dolmadı","---","---","Dolmadı","Dolmadı","---","---"
"300510745","YAKIN DOĞU ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","KKTC-LEFKOŞA","KKTC","%50 İndirimli","Örgün","20+0","8+0","13+0","---","Dolmadı","14","5","3","---","Dolmadı","Dolmadı","Dolmadı","---","Dolmadı","Dolmadı","Dolmadı","---"
"408810038","ULUSLARARASI SARAYBOSNA ÜNİVERSİTESİ","Sanat ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(%50 İndirimli) (4 Yıllık)","SARAYBOSNA - BOSNA - HERSEK","Yurtdışı","%50 İndirimli","Örgün","5+0","5+0","5+0","10+0","Doldu","5","2","---","---","119.009","Dolmadı","Dolmadı","Dolmadı","178,34855","Dolmadı","Dolmadı","Dolmadı"
"300290397","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Ücretli) (4 Yıllık)","KKTC-GİRNE","KKTC","Ücretli","Örgün","10+0","4+0","3+0","2+0","Dolmadı","7","---","---","---","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"100510208","AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","AĞRI","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","30+1","Doldu","21","2","8","9","120.596","Dolmadı","Dolmadı","Dolmadı","172,24272","Dolmadı","Dolmadı","Dolmadı"
"109410254","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","Arnavut Dili ve Edebiyatı","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Dolmadı","6","4","1","6","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"101210156","ARDAHAN ÜNİVERSİTESİ","Ardahan İnsani Bilimler ve Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","ARDAHAN","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Doldu","21","4","10","10","121.795","Dolmadı","Dolmadı","Dolmadı","165,94795","Dolmadı","Dolmadı","Dolmadı"
"103590351","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Ermeni Dili ve Kültürü","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Dolmadı","8","---","1","---","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"107110193","MARDİN ARTUKLU ÜNİVERSİTESİ","Edebiyat Fakültesi","Fars Dili ve Edebiyatı","(4 Yıllık)","MARDİN","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Dolmadı","14","2","4","3","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"103590346","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","İbrani Dili ve Kültürü","(4 Yıllık)","KAYSERİ","Devlet","Ücretsiz","Örgün","25+1","25+1","25+1","25+1","Dolmadı","25","8","19","21","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"101410084","ATATÜRK ÜNİVERSİTESİ","Edebiyat Fakültesi","Fars Dili ve Edebiyatı","(4 Yıllık)","ERZURUM","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","25+1","Dolmadı","16","6","8","2","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"204790530","İSTANBUL OKAN ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Rusça Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","17+0","17+0","17+0","27+0","Dolmadı","16","---","2","2","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"106690177","KIRIKKALE ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Farsça Mütercim ve Tercümanlık","(4 Yıllık)","KIRIKKALE","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","25+1","Dolmadı","18","2","5","4","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"109410263","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","Boşnak Dili ve Edebiyatı","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Dolmadı","12","4","1","5","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı","Dolmadı"
"105910146","KAFKAS ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(4 Yıllık)","KARS","Devlet","Ücretsiz","Örgün","30+1","30+1","40+1","30+1","Doldu","31","6","14","29","123.116","Dolmadı","Dolmadı","Dolmadı","145,89888","Dolmadı","Dolmadı","Dolmadı"
"100790539","AKDENİZ ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(KKTC Uyruklu) (4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","1+0","---","---","---","Dolmadı","---","---","---","---","---","---","---","---","---","---","---","---"
"101490509","ATATÜRK ÜNİVERSİTESİ","Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(KKTC Uyruklu) (4 Yıllık)","ERZURUM","Devlet","Ücretsiz","Örgün","1+0","---","---","---","Dolmadı","---","---","---","---","---","---","---","---","---","---","---","---"
